FFL Type, Description
01 , "Dealer in Firearms Other Than Destructive Devices"
02 , "Pawnbroker in Firearms Other Than Destructive Devices"
03, "Collector of Curios and Relics"
06 , "Manufacturer of Ammunition for Firearms Other Than Ammunition for Destructive Devices or Armor Piercing Ammunition"
07 , "Manufacturer of Firearms Other Than Destructive Devices"
08 , "Importer of Firearms Other Than Destructive Devices or Ammunition for  Firearms Other Than Destructive Devices, or Ammunition Other Than Armor  Piercing Ammunition"
09 , "Dealer in Destructive Devices"
10 , "Manufacturer of Destructive Devices, Ammunition for Destructive Devices or Armor Piercing Ammunition"
11 , "Importer of Destructive Devices, Ammunition for Destructive Devices or Armor Piercing Ammunition"
