Code, Country Region Name, Country Region Description
1, "Southeast", "Alabama, District of Columbia, Florida, George, Mississippi, North Carolina, Puerto Rico, South Carolina, Tennessee, Virgin Islands, Virginia"
3, "Midwest", "Illinois, North Dakota, South Dakota, Minnesota, Wisconsin"
4, "Central", "Indiana, Kentucky, Michigan, Ohio, West Virginia"
5, "Southwest", "Arkansas, Colorado, Iowa, Kansas, Lousiana, Missouri, Nebraska, New Mexico, Oklahoma, Texas, Wyoming"
6, "North Atlantic", "Connecticut, Massachusetts, Maine, New Hampshire, Rhode Island, Vermont"
8, "Mid Atlantic", "Delaware, Maryland, New Jersey, Pennsylvania"
9, "Western", "Alaska, American Samoa, Arizona, California, Guam, Hawaii, Idaho, Montana, Nevada, Northern Mariana Islands, Oregon, Utah, Washington"
  
